# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001428979592   	-5.9033529599e-01	8.8759729315e-01	-3.2473241960e-01	-7.5270150579e-01	4.2796908619e-01
0.00142899529    	-5.9032987618e-01	8.8759150622e-01	-3.2472971601e-01	-7.5269473418e-01	4.2796501817e-01
0.001429010989   	-5.9032445679e-01	8.8758572102e-01	-3.2472701270e-01	-7.5268796314e-01	4.2796095044e-01
0.001429026688   	-5.9031903783e-01	8.8757993755e-01	-3.2472430966e-01	-7.5268119266e-01	4.2795688299e-01
0.001429042386   	-5.9031361929e-01	8.8757415581e-01	-3.2472160691e-01	-7.5267442274e-01	4.2795281583e-01
0.001429058085   	-5.9030820118e-01	8.8756837581e-01	-3.2471890444e-01	-7.5266765340e-01	4.2794874896e-01
0.001429073783   	-5.9030278350e-01	8.8756259754e-01	-3.2471620225e-01	-7.5266088462e-01	4.2794468237e-01
0.001429089482   	-5.9029736624e-01	8.8755682100e-01	-3.2471350034e-01	-7.5265411641e-01	4.2794061607e-01
0.001429105181   	-5.9029194942e-01	8.8755104620e-01	-3.2471079872e-01	-7.5264734878e-01	4.2793655006e-01
0.001429120879   	-5.9028653302e-01	8.8754527314e-01	-3.2470809737e-01	-7.5264058171e-01	4.2793248434e-01
0.001429136578   	-5.9028111706e-01	8.8753950181e-01	-3.2470539631e-01	-7.5263381521e-01	4.2792841890e-01
0.001429152276   	-5.9027570152e-01	8.8753373221e-01	-3.2470269553e-01	-7.5262704929e-01	4.2792435375e-01
0.001429167975   	-5.9027028642e-01	8.8752796435e-01	-3.2469999504e-01	-7.5262028394e-01	4.2792028890e-01
0.001429183673   	-5.9026487175e-01	8.8752219823e-01	-3.2469729483e-01	-7.5261351916e-01	4.2791622433e-01
0.001429199372   	-5.9025945751e-01	8.8751643385e-01	-3.2469459490e-01	-7.5260675496e-01	4.2791216006e-01
0.001429215071   	-5.9025404370e-01	8.8751067120e-01	-3.2469189526e-01	-7.5259999133e-01	4.2790809608e-01
0.001429230769   	-5.9024863033e-01	8.8750491029e-01	-3.2468919590e-01	-7.5259322828e-01	4.2790403238e-01
0.001429246468   	-5.9024321740e-01	8.8749915112e-01	-3.2468649682e-01	-7.5258646581e-01	4.2789996898e-01
0.001429262166   	-5.9023780489e-01	8.8749339370e-01	-3.2468379803e-01	-7.5257970391e-01	4.2789590588e-01
0.001429277865   	-5.9023239283e-01	8.8748763801e-01	-3.2468109953e-01	-7.5257294259e-01	4.2789184307e-01
0.001429293564   	-5.9022698120e-01	8.8748188406e-01	-3.2467840131e-01	-7.5256618185e-01	4.2788778055e-01
0.001429309262   	-5.9022157001e-01	8.8747613185e-01	-3.2467570337e-01	-7.5255942170e-01	4.2788371832e-01
0.001429324961   	-5.9021615926e-01	8.8747038138e-01	-3.2467300573e-01	-7.5255266212e-01	4.2787965639e-01
0.001429340659   	-5.9021074894e-01	8.8746463266e-01	-3.2467030837e-01	-7.5254590313e-01	4.2787559476e-01
0.001429356358   	-5.9020533907e-01	8.8745888568e-01	-3.2466761129e-01	-7.5253914471e-01	4.2787153342e-01
0.001429372057   	-5.9019992963e-01	8.8745314044e-01	-3.2466491451e-01	-7.5253238688e-01	4.2786747238e-01
0.001429387755   	-5.9019452064e-01	8.8744739694e-01	-3.2466221801e-01	-7.5252562964e-01	4.2786341163e-01
0.001429403454   	-5.9018911208e-01	8.8744165519e-01	-3.2465952180e-01	-7.5251887298e-01	4.2785935118e-01
0.001429419152   	-5.9018370397e-01	8.8743591518e-01	-3.2465682587e-01	-7.5251211691e-01	4.2785529103e-01
0.001429434851   	-5.9017829630e-01	8.8743017692e-01	-3.2465413024e-01	-7.5250536142e-01	4.2785123118e-01
0.001429450549   	-5.9017288907e-01	8.8742444040e-01	-3.2465143489e-01	-7.5249860652e-01	4.2784717163e-01
0.001429466248   	-5.9016748229e-01	8.8741870563e-01	-3.2464873984e-01	-7.5249185221e-01	4.2784311237e-01
0.001429481947   	-5.9016207595e-01	8.8741297260e-01	-3.2464604507e-01	-7.5248509849e-01	4.2783905342e-01
0.001429497645   	-5.9015667006e-01	8.8740724132e-01	-3.2464335059e-01	-7.5247834536e-01	4.2783499477e-01
0.001429513344   	-5.9015126461e-01	8.8740151179e-01	-3.2464065640e-01	-7.5247159281e-01	4.2783093641e-01
0.001429529042   	-5.9014585961e-01	8.8739578401e-01	-3.2463796250e-01	-7.5246484086e-01	4.2782687836e-01
0.001429544741   	-5.9014045506e-01	8.8739005797e-01	-3.2463526889e-01	-7.5245808951e-01	4.2782282061e-01
0.00142956044    	-5.9013505095e-01	8.8738433368e-01	-3.2463257558e-01	-7.5245133874e-01	4.2781876316e-01
0.001429576138   	-5.9012964729e-01	8.8737861115e-01	-3.2462988255e-01	-7.5244458857e-01	4.2781470602e-01
0.001429591837   	-5.9012424408e-01	8.8737289036e-01	-3.2462718982e-01	-7.5243783899e-01	4.2781064918e-01
0.001429607535   	-5.9011884132e-01	8.8736717132e-01	-3.2462449737e-01	-7.5243109001e-01	4.2780659264e-01
0.001429623234   	-5.9011343902e-01	8.8736145403e-01	-3.2462180522e-01	-7.5242434163e-01	4.2780253640e-01
0.001429638932   	-5.9010803716e-01	8.8735573850e-01	-3.2461911336e-01	-7.5241759384e-01	4.2779848048e-01
0.001429654631   	-5.9010263575e-01	8.8735002471e-01	-3.2461642180e-01	-7.5241084665e-01	4.2779442485e-01
0.00142967033    	-5.9009723480e-01	8.8734431268e-01	-3.2461373052e-01	-7.5240410006e-01	4.2779036953e-01
0.001429686028   	-5.9009183429e-01	8.8733860240e-01	-3.2461103954e-01	-7.5239735406e-01	4.2778631452e-01
0.001429701727   	-5.9008643425e-01	8.8733289387e-01	-3.2460834886e-01	-7.5239060867e-01	4.2778225982e-01
0.001429717425   	-5.9008103465e-01	8.8732718710e-01	-3.2460565846e-01	-7.5238386388e-01	4.2777820542e-01
0.001429733124   	-5.9007563551e-01	8.8732148208e-01	-3.2460296836e-01	-7.5237711969e-01	4.2777415133e-01
0.001429748823   	-5.9007023683e-01	8.8731577882e-01	-3.2460027856e-01	-7.5237037611e-01	4.2777009755e-01
0.001429764521   	-5.9006483860e-01	8.8731007731e-01	-3.2459758905e-01	-7.5236363312e-01	4.2776604407e-01
0.00142978022    	-5.9005944083e-01	8.8730437755e-01	-3.2459489983e-01	-7.5235689074e-01	4.2776199091e-01
0.001429795918   	-5.9005404351e-01	8.8729867956e-01	-3.2459221091e-01	-7.5235014897e-01	4.2775793806e-01
0.001429811617   	-5.9004864666e-01	8.8729298331e-01	-3.2458952229e-01	-7.5234340780e-01	4.2775388551e-01
0.001429827316   	-5.9004325026e-01	8.8728728883e-01	-3.2458683396e-01	-7.5233666724e-01	4.2774983328e-01
0.001429843014   	-5.9003785432e-01	8.8728159610e-01	-3.2458414593e-01	-7.5232992729e-01	4.2774578136e-01
0.001429858713   	-5.9003245884e-01	8.8727590513e-01	-3.2458145819e-01	-7.5232318794e-01	4.2774172974e-01
0.001429874411   	-5.9002706382e-01	8.8727021592e-01	-3.2457877076e-01	-7.5231644920e-01	4.2773767845e-01
0.00142989011    	-5.9002166927e-01	8.8726452847e-01	-3.2457608361e-01	-7.5230971107e-01	4.2773362746e-01
0.001429905808   	-5.9001627517e-01	8.8725884278e-01	-3.2457339677e-01	-7.5230297356e-01	4.2772957679e-01
0.001429921507   	-5.9001088154e-01	8.8725315885e-01	-3.2457071022e-01	-7.5229623665e-01	4.2772552643e-01
0.001429937206   	-5.9000548837e-01	8.8724747667e-01	-3.2456802397e-01	-7.5228950036e-01	4.2772147638e-01
0.001429952904   	-5.9000009566e-01	8.8724179626e-01	-3.2456533802e-01	-7.5228276468e-01	4.2771742665e-01
0.001429968603   	-5.8999470342e-01	8.8723611761e-01	-3.2456265237e-01	-7.5227602961e-01	4.2771337724e-01
0.001429984301   	-5.8998931165e-01	8.8723044072e-01	-3.2455996702e-01	-7.5226929516e-01	4.2770932814e-01
0.00143          	-5.8998392034e-01	8.8722476559e-01	-3.2455728197e-01	-7.5226256132e-01	4.2770527935e-01
0.001430015699   	-5.8997852949e-01	8.8721909223e-01	-3.2455459721e-01	-7.5225582810e-01	4.2770123088e-01
0.001430031397   	-5.8997313911e-01	8.8721342063e-01	-3.2455191276e-01	-7.5224909549e-01	4.2769718273e-01
0.001430047096   	-5.8996774920e-01	8.8720775079e-01	-3.2454922861e-01	-7.5224236351e-01	4.2769313490e-01
0.001430062794   	-5.8996235976e-01	8.8720208272e-01	-3.2454654475e-01	-7.5223563214e-01	4.2768908739e-01
0.001430078493   	-5.8995697079e-01	8.8719641641e-01	-3.2454386120e-01	-7.5222890139e-01	4.2768504019e-01
0.001430094192   	-5.8995158229e-01	8.8719075187e-01	-3.2454117795e-01	-7.5222217126e-01	4.2768099331e-01
0.00143010989    	-5.8994619425e-01	8.8718508909e-01	-3.2453849500e-01	-7.5221544175e-01	4.2767694675e-01
0.001430125589   	-5.8994080669e-01	8.8717942808e-01	-3.2453581235e-01	-7.5220871286e-01	4.2767290052e-01
0.001430141287   	-5.8993541960e-01	8.8717376883e-01	-3.2453313000e-01	-7.5220198460e-01	4.2766885460e-01
0.001430156986   	-5.8993003298e-01	8.8716811135e-01	-3.2453044796e-01	-7.5219525696e-01	4.2766480900e-01
0.001430172684   	-5.8992464683e-01	8.8716245564e-01	-3.2452776622e-01	-7.5218852994e-01	4.2766076373e-01
0.001430188383   	-5.8991926116e-01	8.8715680170e-01	-3.2452508478e-01	-7.5218180355e-01	4.2765671877e-01
0.001430204082   	-5.8991387596e-01	8.8715114952e-01	-3.2452240364e-01	-7.5217507778e-01	4.2765267414e-01
0.00143021978    	-5.8990849124e-01	8.8714549912e-01	-3.2451972281e-01	-7.5216835264e-01	4.2764862983e-01
0.001430235479   	-5.8990310699e-01	8.8713985048e-01	-3.2451704228e-01	-7.5216162813e-01	4.2764458585e-01
0.001430251177   	-5.8989772322e-01	8.8713420361e-01	-3.2451436205e-01	-7.5215490424e-01	4.2764054219e-01
0.001430266876   	-5.8989233992e-01	8.8712855851e-01	-3.2451168213e-01	-7.5214818099e-01	4.2763649885e-01
0.001430282575   	-5.8988695710e-01	8.8712291519e-01	-3.2450900252e-01	-7.5214145836e-01	4.2763245584e-01
0.001430298273   	-5.8988157476e-01	8.8711727363e-01	-3.2450632321e-01	-7.5213473636e-01	4.2762841315e-01
0.001430313972   	-5.8987619289e-01	8.8711163385e-01	-3.2450364420e-01	-7.5212801499e-01	4.2762437079e-01
0.00143032967    	-5.8987081151e-01	8.8710599584e-01	-3.2450096550e-01	-7.5212129426e-01	4.2762032876e-01
0.001430345369   	-5.8986543061e-01	8.8710035960e-01	-3.2449828711e-01	-7.5211457416e-01	4.2761628705e-01
0.001430361068   	-5.8986005018e-01	8.8709472513e-01	-3.2449560902e-01	-7.5210785469e-01	4.2761224567e-01
0.001430376766   	-5.8985467024e-01	8.8708909244e-01	-3.2449293124e-01	-7.5210113586e-01	4.2760820462e-01
0.001430392465   	-5.8984929078e-01	8.8708346152e-01	-3.2449025376e-01	-7.5209441766e-01	4.2760416390e-01
0.001430408163   	-5.8984391180e-01	8.8707783238e-01	-3.2448757659e-01	-7.5208770009e-01	4.2760012350e-01
0.001430423862   	-5.8983853330e-01	8.8707220501e-01	-3.2448489973e-01	-7.5208098317e-01	4.2759608343e-01
0.00143043956    	-5.8983315529e-01	8.8706657941e-01	-3.2448222318e-01	-7.5207426688e-01	4.2759204370e-01
0.001430455259   	-5.8982777776e-01	8.8706095560e-01	-3.2447954693e-01	-7.5206755122e-01	4.2758800429e-01
0.001430470958   	-5.8982240071e-01	8.8705533355e-01	-3.2447687100e-01	-7.5206083621e-01	4.2758396521e-01
0.001430486656   	-5.8981702415e-01	8.8704971329e-01	-3.2447419537e-01	-7.5205412184e-01	4.2757992647e-01
0.001430502355   	-5.8981164808e-01	8.8704409480e-01	-3.2447152005e-01	-7.5204740811e-01	4.2757588806e-01
0.001430518053   	-5.8980627250e-01	8.8703847809e-01	-3.2446884504e-01	-7.5204069501e-01	4.2757184998e-01
0.001430533752   	-5.8980089740e-01	8.8703286316e-01	-3.2446617034e-01	-7.5203398257e-01	4.2756781223e-01
0.001430549451   	-5.8979552279e-01	8.8702725001e-01	-3.2446349595e-01	-7.5202727076e-01	4.2756377481e-01
0.001430565149   	-5.8979014866e-01	8.8702163863e-01	-3.2446082187e-01	-7.5202055960e-01	4.2755973773e-01
0.001430580848   	-5.8978477503e-01	8.8701602904e-01	-3.2445814810e-01	-7.5201384908e-01	4.2755570098e-01
0.001430596546   	-5.8977940189e-01	8.8701042122e-01	-3.2445547464e-01	-7.5200713920e-01	4.2755166457e-01
0.001430612245   	-5.8977402923e-01	8.8700481519e-01	-3.2445280149e-01	-7.5200042998e-01	4.2754762849e-01
0.001430627943   	-5.8976865707e-01	8.8699921093e-01	-3.2445012865e-01	-7.5199372140e-01	4.2754359275e-01
0.001430643642   	-5.8976328540e-01	8.8699360846e-01	-3.2444745612e-01	-7.5198701346e-01	4.2753955734e-01
0.001430659341   	-5.8975791422e-01	8.8698800777e-01	-3.2444478391e-01	-7.5198030618e-01	4.2753552227e-01
0.001430675039   	-5.8975254354e-01	8.8698240886e-01	-3.2444211201e-01	-7.5197359954e-01	4.2753148754e-01
0.001430690738   	-5.8974717335e-01	8.8697681174e-01	-3.2443944042e-01	-7.5196689356e-01	4.2752745314e-01
0.001430706436   	-5.8974180365e-01	8.8697121640e-01	-3.2443676914e-01	-7.5196018822e-01	4.2752341908e-01
0.001430722135   	-5.8973643445e-01	8.8696562284e-01	-3.2443409817e-01	-7.5195348354e-01	4.2751938536e-01
0.001430737834   	-5.8973106574e-01	8.8696003106e-01	-3.2443142752e-01	-7.5194677951e-01	4.2751535198e-01
0.001430753532   	-5.8972569753e-01	8.8695444108e-01	-3.2442875719e-01	-7.5194007613e-01	4.2751131894e-01
0.001430769231   	-5.8972032982e-01	8.8694885287e-01	-3.2442608716e-01	-7.5193337340e-01	4.2750728624e-01
0.001430784929   	-5.8971496260e-01	8.8694326645e-01	-3.2442341745e-01	-7.5192667133e-01	4.2750325388e-01
0.001430800628   	-5.8970959589e-01	8.8693768182e-01	-3.2442074806e-01	-7.5191996992e-01	4.2749922186e-01
0.001430816327   	-5.8970422967e-01	8.8693209897e-01	-3.2441807898e-01	-7.5191326916e-01	4.2749519018e-01
0.001430832025   	-5.8969886395e-01	8.8692651791e-01	-3.2441541022e-01	-7.5190656905e-01	4.2749115884e-01
0.001430847724   	-5.8969349873e-01	8.8692093864e-01	-3.2441274177e-01	-7.5189986961e-01	4.2748712784e-01
0.001430863422   	-5.8968813401e-01	8.8691536115e-01	-3.2441007363e-01	-7.5189317082e-01	4.2748309719e-01
0.001430879121   	-5.8968276979e-01	8.8690978546e-01	-3.2440740582e-01	-7.5188647270e-01	4.2747906688e-01
0.001430894819   	-5.8967740607e-01	8.8690421155e-01	-3.2440473832e-01	-7.5187977523e-01	4.2747503691e-01
0.001430910518   	-5.8967204286e-01	8.8689863943e-01	-3.2440207113e-01	-7.5187307842e-01	4.2747100729e-01
0.001430926217   	-5.8966668015e-01	8.8689306910e-01	-3.2439940426e-01	-7.5186638228e-01	4.2746697801e-01
0.001430941915   	-5.8966131794e-01	8.8688750056e-01	-3.2439673771e-01	-7.5185968680e-01	4.2746294908e-01
0.001430957614   	-5.8965595624e-01	8.8688193381e-01	-3.2439407148e-01	-7.5185299198e-01	4.2745892050e-01
0.001430973312   	-5.8965059504e-01	8.8687636886e-01	-3.2439140557e-01	-7.5184629782e-01	4.2745489225e-01
0.001430989011   	-5.8964523434e-01	8.8687080569e-01	-3.2438873997e-01	-7.5183960433e-01	4.2745086436e-01
0.00143100471    	-5.8963987416e-01	8.8686524432e-01	-3.2438607469e-01	-7.5183291150e-01	4.2744683681e-01
0.001431020408   	-5.8963451448e-01	8.8685968473e-01	-3.2438340973e-01	-7.5182621934e-01	4.2744280961e-01
0.001431036107   	-5.8962915531e-01	8.8685412695e-01	-3.2438074509e-01	-7.5181952785e-01	4.2743878276e-01
0.001431051805   	-5.8962379664e-01	8.8684857095e-01	-3.2437808077e-01	-7.5181283703e-01	4.2743475626e-01
0.001431067504   	-5.8961843849e-01	8.8684301675e-01	-3.2437541677e-01	-7.5180614687e-01	4.2743073010e-01
0.001431083203   	-5.8961308084e-01	8.8683746434e-01	-3.2437275309e-01	-7.5179945738e-01	4.2742670430e-01
0.001431098901   	-5.8960772371e-01	8.8683191372e-01	-3.2437008972e-01	-7.5179276857e-01	4.2742267884e-01
0.0014311146     	-5.8960236708e-01	8.8682636491e-01	-3.2436742668e-01	-7.5178608042e-01	4.2741865374e-01
0.001431130298   	-5.8959701097e-01	8.8682081788e-01	-3.2436476396e-01	-7.5177939295e-01	4.2741462898e-01
0.001431145997   	-5.8959165536e-01	8.8681527266e-01	-3.2436210156e-01	-7.5177270614e-01	4.2741060458e-01
0.001431161695   	-5.8958630027e-01	8.8680972922e-01	-3.2435943948e-01	-7.5176602002e-01	4.2740658053e-01
0.001431177394   	-5.8958094570e-01	8.8680418759e-01	-3.2435677773e-01	-7.5175933456e-01	4.2740255683e-01
0.001431193093   	-5.8957559163e-01	8.8679864775e-01	-3.2435411629e-01	-7.5175264978e-01	4.2739853349e-01
0.001431208791   	-5.8957023808e-01	8.8679310971e-01	-3.2435145518e-01	-7.5174596568e-01	4.2739451049e-01
0.00143122449    	-5.8956488505e-01	8.8678757347e-01	-3.2434879439e-01	-7.5173928225e-01	4.2739048785e-01
0.001431240188   	-5.8955953253e-01	8.8678203903e-01	-3.2434613393e-01	-7.5173259950e-01	4.2738646557e-01
0.001431255887   	-5.8955418053e-01	8.8677650639e-01	-3.2434347378e-01	-7.5172591742e-01	4.2738244364e-01
0.001431271586   	-5.8954882905e-01	8.8677097554e-01	-3.2434081396e-01	-7.5171923603e-01	4.2737842206e-01
0.001431287284   	-5.8954347808e-01	8.8676544650e-01	-3.2433815447e-01	-7.5171255531e-01	4.2737440084e-01
0.001431302983   	-5.8953812763e-01	8.8675991926e-01	-3.2433549529e-01	-7.5170587527e-01	4.2737037998e-01
0.001431318681   	-5.8953277770e-01	8.8675439381e-01	-3.2433283645e-01	-7.5169919592e-01	4.2736635947e-01
0.00143133438    	-5.8952742828e-01	8.8674887017e-01	-3.2433017792e-01	-7.5169251725e-01	4.2736233932e-01
0.001431350078   	-5.8952207939e-01	8.8674334833e-01	-3.2432751973e-01	-7.5168583926e-01	4.2735831953e-01
0.001431365777   	-5.8951673102e-01	8.8673782829e-01	-3.2432486185e-01	-7.5167916195e-01	4.2735430010e-01
0.001431381476   	-5.8951138317e-01	8.8673231006e-01	-3.2432220430e-01	-7.5167248532e-01	4.2735028102e-01
0.001431397174   	-5.8950603584e-01	8.8672679363e-01	-3.2431954708e-01	-7.5166580939e-01	4.2734626230e-01
0.001431412873   	-5.8950068904e-01	8.8672127900e-01	-3.2431689019e-01	-7.5165913413e-01	4.2734224394e-01
0.001431428571   	-5.8949534276e-01	8.8671576617e-01	-3.2431423362e-01	-7.5165245956e-01	4.2733822595e-01
0.00143144427    	-5.8948999700e-01	8.8671025515e-01	-3.2431157738e-01	-7.5164578568e-01	4.2733420831e-01
0.001431459969   	-5.8948465176e-01	8.8670474594e-01	-3.2430892146e-01	-7.5163911249e-01	4.2733019103e-01
0.001431475667   	-5.8947930705e-01	8.8669923853e-01	-3.2430626587e-01	-7.5163243999e-01	4.2732617411e-01
0.001431491366   	-5.8947396287e-01	8.8669373292e-01	-3.2430361061e-01	-7.5162576817e-01	4.2732215756e-01
0.001431507064   	-5.8946861921e-01	8.8668822912e-01	-3.2430095568e-01	-7.5161909705e-01	4.2731814137e-01
0.001431522763   	-5.8946327608e-01	8.8668272713e-01	-3.2429830108e-01	-7.5161242662e-01	4.2731412554e-01
0.001431538462   	-5.8945793347e-01	8.8667722694e-01	-3.2429564680e-01	-7.5160575687e-01	4.2731011007e-01
0.00143155416    	-5.8945259140e-01	8.8667172857e-01	-3.2429299285e-01	-7.5159908782e-01	4.2730609497e-01
0.001431569859   	-5.8944724985e-01	8.8666623200e-01	-3.2429033924e-01	-7.5159241947e-01	4.2730208023e-01
0.001431585557   	-5.8944190883e-01	8.8666073724e-01	-3.2428768595e-01	-7.5158575181e-01	4.2729806586e-01
0.001431601256   	-5.8943656834e-01	8.8665524428e-01	-3.2428503299e-01	-7.5157908484e-01	4.2729405185e-01
0.001431616954   	-5.8943122839e-01	8.8664975314e-01	-3.2428238036e-01	-7.5157241857e-01	4.2729003820e-01
0.001431632653   	-5.8942588896e-01	8.8664426381e-01	-3.2427972806e-01	-7.5156575299e-01	4.2728602493e-01
0.001431648352   	-5.8942055006e-01	8.8663877628e-01	-3.2427707609e-01	-7.5155908811e-01	4.2728201202e-01
0.00143166405    	-5.8941521170e-01	8.8663329057e-01	-3.2427442446e-01	-7.5155242393e-01	4.2727799947e-01
0.001431679749   	-5.8940987387e-01	8.8662780667e-01	-3.2427177315e-01	-7.5154576045e-01	4.2727398730e-01
0.001431695447   	-5.8940453657e-01	8.8662232457e-01	-3.2426912218e-01	-7.5153909766e-01	4.2726997549e-01
0.001431711146   	-5.8939919981e-01	8.8661684430e-01	-3.2426647153e-01	-7.5153243558e-01	4.2726596405e-01
0.001431726845   	-5.8939386359e-01	8.8661136583e-01	-3.2426382122e-01	-7.5152577420e-01	4.2726195297e-01
0.001431742543   	-5.8938852789e-01	8.8660588917e-01	-3.2426117124e-01	-7.5151911352e-01	4.2725794227e-01
0.001431758242   	-5.8938319274e-01	8.8660041433e-01	-3.2425852160e-01	-7.5151245354e-01	4.2725393194e-01
0.00143177394    	-5.8937785812e-01	8.8659494131e-01	-3.2425587229e-01	-7.5150579426e-01	4.2724992198e-01
0.001431789639   	-5.8937252404e-01	8.8658947009e-01	-3.2425322331e-01	-7.5149913569e-01	4.2724591238e-01
0.001431805338   	-5.8936719049e-01	8.8658400069e-01	-3.2425057466e-01	-7.5149247782e-01	4.2724190316e-01
0.001431821036   	-5.8936185749e-01	8.8657853311e-01	-3.2424792635e-01	-7.5148582066e-01	4.2723789431e-01
0.001431836735   	-5.8935652502e-01	8.8657306734e-01	-3.2424527837e-01	-7.5147916421e-01	4.2723388584e-01
0.001431852433   	-5.8935119309e-01	8.8656760338e-01	-3.2424263073e-01	-7.5147250846e-01	4.2722987773e-01
0.001431868132   	-5.8934586171e-01	8.8656214125e-01	-3.2423998342e-01	-7.5146585342e-01	4.2722587000e-01
0.00143188383    	-5.8934053086e-01	8.8655668093e-01	-3.2423733644e-01	-7.5145919909e-01	4.2722186264e-01
0.001431899529   	-5.8933520056e-01	8.8655122242e-01	-3.2423468980e-01	-7.5145254546e-01	4.2721785566e-01
0.001431915228   	-5.8932987080e-01	8.8654576574e-01	-3.2423204350e-01	-7.5144589255e-01	4.2721384905e-01
0.001431930926   	-5.8932454158e-01	8.8654031087e-01	-3.2422939753e-01	-7.5143924035e-01	4.2720984281e-01
0.001431946625   	-5.8931921290e-01	8.8653485782e-01	-3.2422675190e-01	-7.5143258886e-01	4.2720583695e-01
0.001431962323   	-5.8931388477e-01	8.8652940659e-01	-3.2422410661e-01	-7.5142593808e-01	4.2720183147e-01
0.001431978022   	-5.8930855719e-01	8.8652395717e-01	-3.2422146165e-01	-7.5141928801e-01	4.2719782636e-01
0.001431993721   	-5.8930323015e-01	8.8651850958e-01	-3.2421881703e-01	-7.5141263866e-01	4.2719382163e-01
0.001432009419   	-5.8929790365e-01	8.8651306381e-01	-3.2421617275e-01	-7.5140599002e-01	4.2718981728e-01
0.001432025118   	-5.8929257770e-01	8.8650761985e-01	-3.2421352880e-01	-7.5139934210e-01	4.2718581330e-01
0.001432040816   	-5.8928725230e-01	8.8650217772e-01	-3.2421088519e-01	-7.5139269489e-01	4.2718180970e-01
0.001432056515   	-5.8928192744e-01	8.8649673741e-01	-3.2420824192e-01	-7.5138604841e-01	4.2717780648e-01
0.001432072214   	-5.8927660314e-01	8.8649129892e-01	-3.2420559899e-01	-7.5137940263e-01	4.2717380364e-01
0.001432087912   	-5.8927127938e-01	8.8648586226e-01	-3.2420295640e-01	-7.5137275758e-01	4.2716980118e-01
0.001432103611   	-5.8926595617e-01	8.8648042741e-01	-3.2420031415e-01	-7.5136611325e-01	4.2716579910e-01
0.001432119309   	-5.8926063352e-01	8.8647499439e-01	-3.2419767223e-01	-7.5135946963e-01	4.2716179740e-01
0.001432135008   	-5.8925531141e-01	8.8646956320e-01	-3.2419503066e-01	-7.5135282674e-01	4.2715779608e-01
0.001432150706   	-5.8924998986e-01	8.8646413382e-01	-3.2419238942e-01	-7.5134618457e-01	4.2715379514e-01
0.001432166405   	-5.8924466885e-01	8.8645870627e-01	-3.2418974853e-01	-7.5133954312e-01	4.2714979459e-01
0.001432182104   	-5.8923934840e-01	8.8645328055e-01	-3.2418710797e-01	-7.5133290239e-01	4.2714579441e-01
0.001432197802   	-5.8923402850e-01	8.8644785665e-01	-3.2418446776e-01	-7.5132626239e-01	4.2714179462e-01
0.001432213501   	-5.8922870916e-01	8.8644243457e-01	-3.2418182789e-01	-7.5131962311e-01	4.2713779522e-01
0.001432229199   	-5.8922339037e-01	8.8643701433e-01	-3.2417918836e-01	-7.5131298455e-01	4.2713379619e-01
0.001432244898   	-5.8921807214e-01	8.8643159590e-01	-3.2417654917e-01	-7.5130634672e-01	4.2712979755e-01
0.001432260597   	-5.8921275446e-01	8.8642617931e-01	-3.2417391033e-01	-7.5129970962e-01	4.2712579930e-01
0.001432276295   	-5.8920743734e-01	8.8642076454e-01	-3.2417127182e-01	-7.5129307325e-01	4.2712180143e-01
0.001432291994   	-5.8920212077e-01	8.8641535160e-01	-3.2416863366e-01	-7.5128643760e-01	4.2711780394e-01
0.001432307692   	-5.8919680477e-01	8.8640994049e-01	-3.2416599584e-01	-7.5127980269e-01	4.2711380684e-01
0.001432323391   	-5.8919148932e-01	8.8640453120e-01	-3.2416335837e-01	-7.5127316850e-01	4.2710981013e-01
0.001432339089   	-5.8918617442e-01	8.8639912375e-01	-3.2416072124e-01	-7.5126653504e-01	4.2710581381e-01
0.001432354788   	-5.8918086009e-01	8.8639371812e-01	-3.2415808445e-01	-7.5125990232e-01	4.2710181787e-01
0.001432370487   	-5.8917554632e-01	8.8638831433e-01	-3.2415544800e-01	-7.5125327032e-01	4.2709782232e-01
0.001432386185   	-5.8917023311e-01	8.8638291236e-01	-3.2415281190e-01	-7.5124663906e-01	4.2709382716e-01
0.001432401884   	-5.8916492046e-01	8.8637751223e-01	-3.2415017615e-01	-7.5124000853e-01	4.2708983239e-01
0.001432417582   	-5.8915960837e-01	8.8637211392e-01	-3.2414754074e-01	-7.5123337874e-01	4.2708583800e-01
0.001432433281   	-5.8915429685e-01	8.8636671745e-01	-3.2414490567e-01	-7.5122674968e-01	4.2708184401e-01
0.00143244898    	-5.8914898588e-01	8.8636132281e-01	-3.2414227095e-01	-7.5122012136e-01	4.2707785041e-01
0.001432464678   	-5.8914367548e-01	8.8635593000e-01	-3.2413963658e-01	-7.5121349377e-01	4.2707385719e-01
0.001432480377   	-5.8913836565e-01	8.8635053903e-01	-3.2413700255e-01	-7.5120686692e-01	4.2706986437e-01
0.001432496075   	-5.8913305638e-01	8.8634514988e-01	-3.2413436887e-01	-7.5120024081e-01	4.2706587194e-01
