# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4016040724e-03	(4.0296492848e-05 -9.9415798818e-06 -3.2419710655e+03)	(-1.1887544120e-17 -1.7434287350e-16 -3.2417008749e+03)	(4.0296492848e-05 -9.9415798816e-06 -2.7019057403e-01)
1.4016197951e-03	(4.0685749167e-05 -1.0037526950e-05 -3.2419349159e+03)	(-1.1886673015e-17 -1.7433968331e-16 -3.2416647295e+03)	(4.0685749168e-05 -1.0037526950e-05 -2.7018639995e-01)
1.4016355178e-03	(4.1074906436e-05 -1.0133448347e-05 -3.2418987276e+03)	(-1.1885801329e-17 -1.7433648965e-16 -3.2416285453e+03)	(4.1074906436e-05 -1.0133448347e-05 -2.7018227676e-01)
1.4016512405e-03	(4.1463964884e-05 -1.0229344138e-05 -3.2418625044e+03)	(-1.1884929129e-17 -1.7433329288e-16 -3.2415923262e+03)	(4.1463964884e-05 -1.0229344138e-05 -2.7017820398e-01)
1.4016669632e-03	(4.1852924742e-05 -1.0325214390e-05 -3.2418262502e+03)	(-1.1884056480e-17 -1.7433009330e-16 -3.2415560760e+03)	(4.1852924742e-05 -1.0325214390e-05 -2.7017418107e-01)
1.4016826860e-03	(4.2241786236e-05 -1.0421059168e-05 -3.2417899688e+03)	(-1.1883183445e-17 -1.7432689125e-16 -3.2415197986e+03)	(4.2241786236e-05 -1.0421059168e-05 -2.7017020753e-01)
1.4016984087e-03	(4.2630549590e-05 -1.0516878535e-05 -3.2417536638e+03)	(-1.1882310086e-17 -1.7432368702e-16 -3.2414834975e+03)	(4.2630549590e-05 -1.0516878535e-05 -2.7016628285e-01)
1.4017141314e-03	(4.3019215027e-05 -1.0612672556e-05 -3.2417173388e+03)	(-1.1881436462e-17 -1.7432048092e-16 -3.2414471764e+03)	(4.3019215027e-05 -1.0612672556e-05 -2.7016240650e-01)
1.4017298541e-03	(4.3407782765e-05 -1.0708441294e-05 -3.2416809972e+03)	(-1.1880562632e-17 -1.7431727325e-16 -3.2414108386e+03)	(4.3407782765e-05 -1.0708441293e-05 -2.7015857797e-01)
1.4017455768e-03	(4.3796253024e-05 -1.0804184810e-05 -3.2416446425e+03)	(-1.1879688652e-17 -1.7431406429e-16 -3.2413744877e+03)	(4.3796253024e-05 -1.0804184809e-05 -2.7015479674e-01)
1.4017612995e-03	(4.4184626018e-05 -1.0899903166e-05 -3.2416082779e+03)	(-1.1878814577e-17 -1.7431085431e-16 -3.2413381268e+03)	(4.4184626018e-05 -1.0899903166e-05 -2.7015106228e-01)
1.4017770222e-03	(4.4572901960e-05 -1.0995596424e-05 -3.2415719066e+03)	(-1.1877940461e-17 -1.7430764360e-16 -3.2413017592e+03)	(4.4572901960e-05 -1.0995596424e-05 -2.7014737406e-01)
1.4017927449e-03	(4.4961081061e-05 -1.1091264643e-05 -3.2415355317e+03)	(-1.1877066355e-17 -1.7430443241e-16 -3.2412653880e+03)	(4.4961081061e-05 -1.1091264643e-05 -2.7014373157e-01)
1.4018084676e-03	(4.5349163531e-05 -1.1186907884e-05 -3.2414991563e+03)	(-1.1876192310e-17 -1.7430122100e-16 -3.2412290162e+03)	(4.5349163531e-05 -1.1186907884e-05 -2.7014013428e-01)
1.4018241904e-03	(4.5737149576e-05 -1.1282526206e-05 -3.2414627833e+03)	(-1.1875318375e-17 -1.7429800961e-16 -3.2411926467e+03)	(4.5737149576e-05 -1.1282526206e-05 -2.7013658165e-01)
1.4018399131e-03	(4.6125039403e-05 -1.1378119667e-05 -3.2414264156e+03)	(-1.1874444597e-17 -1.7429479850e-16 -3.2411562825e+03)	(4.6125039403e-05 -1.1378119667e-05 -2.7013307317e-01)
1.4018556358e-03	(4.6512833213e-05 -1.1473688325e-05 -3.2413900559e+03)	(-1.1873571022e-17 -1.7429158790e-16 -3.2411199263e+03)	(4.6512833213e-05 -1.1473688325e-05 -2.7012960831e-01)
1.4018713585e-03	(4.6900531208e-05 -1.1569232238e-05 -3.2413537070e+03)	(-1.1872697694e-17 -1.7428837803e-16 -3.2410835808e+03)	(4.6900531208e-05 -1.1569232238e-05 -2.7012618653e-01)
1.4018870812e-03	(4.7288133587e-05 -1.1664751463e-05 -3.2413173714e+03)	(-1.1871824656e-17 -1.7428516911e-16 -3.2410472486e+03)	(4.7288133587e-05 -1.1664751463e-05 -2.7012280732e-01)
1.4019028039e-03	(4.7675640549e-05 -1.1760246055e-05 -3.2412810517e+03)	(-1.1870951950e-17 -1.7428196137e-16 -3.2410109322e+03)	(4.7675640549e-05 -1.1760246055e-05 -2.7011947015e-01)
1.4019185266e-03	(4.8063052288e-05 -1.1855716072e-05 -3.2412447503e+03)	(-1.1870079616e-17 -1.7427875501e-16 -3.2409746341e+03)	(4.8063052288e-05 -1.1855716072e-05 -2.7011617448e-01)
1.4019342493e-03	(4.8450369000e-05 -1.1951161567e-05 -3.2412084697e+03)	(-1.1869207693e-17 -1.7427555023e-16 -3.2409383568e+03)	(4.8450369000e-05 -1.1951161567e-05 -2.7011291980e-01)
1.4019499720e-03	(4.8837590875e-05 -1.2046582597e-05 -3.2411722121e+03)	(-1.1868336219e-17 -1.7427234722e-16 -3.2409021024e+03)	(4.8837590875e-05 -1.2046582597e-05 -2.7010970558e-01)
1.4019656948e-03	(4.9224718105e-05 -1.2141979214e-05 -3.2411359798e+03)	(-1.1867465229e-17 -1.7426914619e-16 -3.2408658732e+03)	(4.9224718105e-05 -1.2141979214e-05 -2.7010653130e-01)
1.4019814175e-03	(4.9611750879e-05 -1.2237351473e-05 -3.2410997749e+03)	(-1.1866594759e-17 -1.7426594730e-16 -3.2408296715e+03)	(4.9611750879e-05 -1.2237351473e-05 -2.7010339644e-01)
1.4019971402e-03	(4.9998689384e-05 -1.2332699428e-05 -3.2410635995e+03)	(-1.1865724843e-17 -1.7426275075e-16 -3.2407934992e+03)	(4.9998689384e-05 -1.2332699428e-05 -2.7010030047e-01)
1.4020128629e-03	(5.0385533805e-05 -1.2428023130e-05 -3.2410274556e+03)	(-1.1864855512e-17 -1.7425955669e-16 -3.2407573584e+03)	(5.0385533805e-05 -1.2428023130e-05 -2.7009724287e-01)
1.4020285856e-03	(5.0772284328e-05 -1.2523322633e-05 -3.2409913453e+03)	(-1.1863986797e-17 -1.7425636530e-16 -3.2407212510e+03)	(5.0772284328e-05 -1.2523322632e-05 -2.7009422314e-01)
1.4020443083e-03	(5.1158941133e-05 -1.2618597987e-05 -3.2409552703e+03)	(-1.1863118730e-17 -1.7425317673e-16 -3.2406851790e+03)	(5.1158941134e-05 -1.2618597987e-05 -2.7009124075e-01)
1.4020600310e-03	(5.1545504404e-05 -1.2713849245e-05 -3.2409192324e+03)	(-1.1862251338e-17 -1.7424999114e-16 -3.2406491441e+03)	(5.1545504404e-05 -1.2713849245e-05 -2.7008829519e-01)
1.4020757537e-03	(5.1931974318e-05 -1.2809076457e-05 -3.2408832336e+03)	(-1.1861384649e-17 -1.7424680868e-16 -3.2406131482e+03)	(5.1931974318e-05 -1.2809076457e-05 -2.7008538594e-01)
1.4020914764e-03	(5.2318351055e-05 -1.2904279674e-05 -3.2408472753e+03)	(-1.1860518690e-17 -1.7424362949e-16 -3.2405771928e+03)	(5.2318351055e-05 -1.2904279674e-05 -2.7008251251e-01)
1.4021071992e-03	(5.2704634791e-05 -1.2999458946e-05 -3.2408113593e+03)	(-1.1859653486e-17 -1.7424045371e-16 -3.2405412796e+03)	(5.2704634791e-05 -1.2999458946e-05 -2.7007967438e-01)
1.4021229219e-03	(5.3090825701e-05 -1.3094614323e-05 -3.2407754870e+03)	(-1.1858789062e-17 -1.7423728147e-16 -3.2405054102e+03)	(5.3090825701e-05 -1.3094614322e-05 -2.7007687105e-01)
1.4021386446e-03	(5.3476923959e-05 -1.3189745853e-05 -3.2407396601e+03)	(-1.1857925440e-17 -1.7423411289e-16 -3.2404695860e+03)	(5.3476923959e-05 -1.3189745852e-05 -2.7007410202e-01)
1.4021543673e-03	(5.3862929738e-05 -1.3284853585e-05 -3.2407038799e+03)	(-1.1857062642e-17 -1.7423094811e-16 -3.2404338085e+03)	(5.3862929738e-05 -1.3284853585e-05 -2.7007136679e-01)
1.4021700900e-03	(5.4248843208e-05 -1.3379937568e-05 -3.2406681478e+03)	(-1.1856200691e-17 -1.7422778724e-16 -3.2403980792e+03)	(5.4248843208e-05 -1.3379937568e-05 -2.7006866485e-01)
1.4021858127e-03	(5.4634664541e-05 -1.3474997850e-05 -3.2406324652e+03)	(-1.1855339605e-17 -1.7422463039e-16 -3.2403623992e+03)	(5.4634664541e-05 -1.3474997850e-05 -2.7006599572e-01)
1.4022015354e-03	(5.5020393904e-05 -1.3570034479e-05 -3.2405968332e+03)	(-1.1854479403e-17 -1.7422147767e-16 -3.2403267699e+03)	(5.5020393904e-05 -1.3570034479e-05 -2.7006335892e-01)
1.4022172581e-03	(5.5406031464e-05 -1.3665047501e-05 -3.2405612532e+03)	(-1.1853620105e-17 -1.7421832918e-16 -3.2402911925e+03)	(5.5406031464e-05 -1.3665047500e-05 -2.7006075394e-01)
1.4022329808e-03	(5.5791577388e-05 -1.3760036963e-05 -3.2405257263e+03)	(-1.1852761727e-17 -1.7421518502e-16 -3.2402556681e+03)	(5.5791577388e-05 -1.3760036963e-05 -2.7005818030e-01)
1.4022487036e-03	(5.6177031841e-05 -1.3855002912e-05 -3.2404902535e+03)	(-1.1851904285e-17 -1.7421204529e-16 -3.2402201979e+03)	(5.6177031841e-05 -1.3855002912e-05 -2.7005563753e-01)
1.4022644263e-03	(5.6562394986e-05 -1.3949945394e-05 -3.2404548360e+03)	(-1.1851047795e-17 -1.7420891007e-16 -3.2401847829e+03)	(5.6562394986e-05 -1.3949945394e-05 -2.7005312515e-01)
1.4022801490e-03	(5.6947666985e-05 -1.4044864454e-05 -3.2404194747e+03)	(-1.1850192270e-17 -1.7420577945e-16 -3.2401494240e+03)	(5.6947666985e-05 -1.4044864454e-05 -2.7005064269e-01)
1.4022958717e-03	(5.7332848000e-05 -1.4139760138e-05 -3.2403841705e+03)	(-1.1849337725e-17 -1.7420265351e-16 -3.2401141224e+03)	(5.7332848000e-05 -1.4139760138e-05 -2.7004818966e-01)
1.4023115944e-03	(5.7717938191e-05 -1.4234632491e-05 -3.2403489245e+03)	(-1.1848484171e-17 -1.7419953233e-16 -3.2400788787e+03)	(5.7717938191e-05 -1.4234632491e-05 -2.7004576561e-01)
1.4023273171e-03	(5.8102937716e-05 -1.4329481558e-05 -3.2403137374e+03)	(-1.1847631621e-17 -1.7419641599e-16 -3.2400436940e+03)	(5.8102937716e-05 -1.4329481558e-05 -2.7004337007e-01)
1.4023430398e-03	(5.8487846734e-05 -1.4424307382e-05 -3.2402786100e+03)	(-1.1846780086e-17 -1.7419330454e-16 -3.2400085690e+03)	(5.8487846734e-05 -1.4424307382e-05 -2.7004100258e-01)
1.4023587625e-03	(5.8872665402e-05 -1.4519110008e-05 -3.2402435431e+03)	(-1.1845929576e-17 -1.7419019805e-16 -3.2399735045e+03)	(5.8872665402e-05 -1.4519110007e-05 -2.7003866269e-01)
1.4023744852e-03	(5.9257393874e-05 -1.4613889479e-05 -3.2402085375e+03)	(-1.1845080099e-17 -1.7418709659e-16 -3.2399385011e+03)	(5.9257393874e-05 -1.4613889478e-05 -2.7003634994e-01)
1.4023902079e-03	(5.9642032306e-05 -1.4708645838e-05 -3.2401735937e+03)	(-1.1844231665e-17 -1.7418400022e-16 -3.2399035597e+03)	(5.9642032306e-05 -1.4708645838e-05 -2.7003406388e-01)
1.4024059307e-03	(6.0026580851e-05 -1.4803379129e-05 -3.2401387125e+03)	(-1.1843384282e-17 -1.7418090898e-16 -3.2398686807e+03)	(6.0026580851e-05 -1.4803379129e-05 -2.7003180408e-01)
1.4024216534e-03	(6.0411039661e-05 -1.4898089394e-05 -3.2401038943e+03)	(-1.1842537956e-17 -1.7417782293e-16 -3.2398338648e+03)	(6.0411039661e-05 -1.4898089394e-05 -2.7002957008e-01)
1.4024373761e-03	(6.0795408888e-05 -1.4992776676e-05 -3.2400691398e+03)	(-1.1841692693e-17 -1.7417474211e-16 -3.2397991125e+03)	(6.0795408888e-05 -1.4992776676e-05 -2.7002736146e-01)
1.4024530988e-03	(6.1179688682e-05 -1.5087441016e-05 -3.2400344495e+03)	(-1.1840848501e-17 -1.7417166657e-16 -3.2397644243e+03)	(6.1179688682e-05 -1.5087441016e-05 -2.7002517777e-01)
1.4024688215e-03	(6.1563879193e-05 -1.5182082456e-05 -3.2399998238e+03)	(-1.1840005382e-17 -1.7416859635e-16 -3.2397298008e+03)	(6.1563879193e-05 -1.5182082456e-05 -2.7002301860e-01)
1.4024845442e-03	(6.1947980569e-05 -1.5276701038e-05 -3.2399652631e+03)	(-1.1839163342e-17 -1.7416553148e-16 -3.2396952422e+03)	(6.1947980569e-05 -1.5276701038e-05 -2.7002088352e-01)
1.4025002669e-03	(6.2331992958e-05 -1.5371296802e-05 -3.2399307679e+03)	(-1.1838322385e-17 -1.7416247201e-16 -3.2396607491e+03)	(6.2331992958e-05 -1.5371296802e-05 -2.7001877210e-01)
1.4025159896e-03	(6.2715916506e-05 -1.5465869790e-05 -3.2398963385e+03)	(-1.1837482512e-17 -1.7415941795e-16 -3.2396263218e+03)	(6.2715916506e-05 -1.5465869790e-05 -2.7001668394e-01)
1.4025317123e-03	(6.3099751358e-05 -1.5560420042e-05 -3.2398619752e+03)	(-1.1836643727e-17 -1.7415636933e-16 -3.2395919605e+03)	(6.3099751358e-05 -1.5560420042e-05 -2.7001461861e-01)
1.4025474351e-03	(6.3483497660e-05 -1.5654947598e-05 -3.2398276782e+03)	(-1.1835806032e-17 -1.7415332619e-16 -3.2395576657e+03)	(6.3483497660e-05 -1.5654947598e-05 -2.7001257572e-01)
1.4025631578e-03	(6.3867155555e-05 -1.5749452499e-05 -3.2397934480e+03)	(-1.1834969427e-17 -1.7415028854e-16 -3.2395234374e+03)	(6.3867155555e-05 -1.5749452499e-05 -2.7001055485e-01)
1.4025788805e-03	(6.4250725186e-05 -1.5843934783e-05 -3.2397592846e+03)	(-1.1834133913e-17 -1.7414725640e-16 -3.2394892760e+03)	(6.4250725186e-05 -1.5843934783e-05 -2.7000855562e-01)
1.4025946032e-03	(6.4634206695e-05 -1.5938394491e-05 -3.2397251882e+03)	(-1.1833299489e-17 -1.7414422978e-16 -3.2394551817e+03)	(6.4634206695e-05 -1.5938394491e-05 -2.7000657762e-01)
1.4026103259e-03	(6.5017600223e-05 -1.6032831661e-05 -3.2396911591e+03)	(-1.1832466157e-17 -1.7414120871e-16 -3.2394211545e+03)	(6.5017600223e-05 -1.6032831661e-05 -2.7000462047e-01)
1.4026260486e-03	(6.5400905909e-05 -1.6127246333e-05 -3.2396571973e+03)	(-1.1831633914e-17 -1.7413819319e-16 -3.2393871946e+03)	(6.5400905909e-05 -1.6127246333e-05 -2.7000268378e-01)
1.4026417713e-03	(6.5784123894e-05 -1.6221638544e-05 -3.2396233029e+03)	(-1.1830802759e-17 -1.7413518323e-16 -3.2393533021e+03)	(6.5784123894e-05 -1.6221638544e-05 -2.7000076716e-01)
1.4026574940e-03	(6.6167254316e-05 -1.6316008334e-05 -3.2395894760e+03)	(-1.1829972689e-17 -1.7413217884e-16 -3.2393194771e+03)	(6.6167254316e-05 -1.6316008334e-05 -2.6999887025e-01)
1.4026732167e-03	(6.6550297313e-05 -1.6410355740e-05 -3.2395557166e+03)	(-1.1829143703e-17 -1.7412918001e-16 -3.2392857196e+03)	(6.6550297313e-05 -1.6410355740e-05 -2.6999699266e-01)
1.4026889395e-03	(6.6933253021e-05 -1.6504680801e-05 -3.2395220247e+03)	(-1.1828315797e-17 -1.7412618675e-16 -3.2392520296e+03)	(6.6933253021e-05 -1.6504680801e-05 -2.6999513404e-01)
1.4027046622e-03	(6.7316121576e-05 -1.6598983553e-05 -3.2394884004e+03)	(-1.1827488967e-17 -1.7412319907e-16 -3.2392184071e+03)	(6.7316121576e-05 -1.6598983553e-05 -2.6999329401e-01)
1.4027203849e-03	(6.7698903114e-05 -1.6693264034e-05 -3.2394548435e+03)	(-1.1826663211e-17 -1.7412021695e-16 -3.2391848521e+03)	(6.7698903114e-05 -1.6693264034e-05 -2.6999147222e-01)
1.4027361076e-03	(6.8081597768e-05 -1.6787522282e-05 -3.2394213541e+03)	(-1.1825838522e-17 -1.7411724039e-16 -3.2391513644e+03)	(6.8081597768e-05 -1.6787522282e-05 -2.6998966831e-01)
1.4027518303e-03	(6.8464205674e-05 -1.6881758333e-05 -3.2393879320e+03)	(-1.1825014898e-17 -1.7411426938e-16 -3.2391179441e+03)	(6.8464205674e-05 -1.6881758333e-05 -2.6998788193e-01)
1.4027675530e-03	(6.8846726962e-05 -1.6975972224e-05 -3.2393545770e+03)	(-1.1824192331e-17 -1.7411130392e-16 -3.2390845909e+03)	(6.8846726962e-05 -1.6975972224e-05 -2.6998611274e-01)
1.4027832757e-03	(6.9229161766e-05 -1.7070163991e-05 -3.2393212891e+03)	(-1.1823370817e-17 -1.7410834399e-16 -3.2390513048e+03)	(6.9229161766e-05 -1.7070163991e-05 -2.6998436039e-01)
1.4027989984e-03	(6.9611510217e-05 -1.7164333670e-05 -3.2392880682e+03)	(-1.1822550350e-17 -1.7410538958e-16 -3.2390180855e+03)	(6.9611510217e-05 -1.7164333670e-05 -2.6998262455e-01)
1.4028147211e-03	(6.9993772444e-05 -1.7258481298e-05 -3.2392549139e+03)	(-1.1821730923e-17 -1.7410244067e-16 -3.2389849330e+03)	(6.9993772444e-05 -1.7258481298e-05 -2.6998090489e-01)
1.4028304439e-03	(7.0375948579e-05 -1.7352606910e-05 -3.2392218261e+03)	(-1.1820912530e-17 -1.7409949725e-16 -3.2389518469e+03)	(7.0375948579e-05 -1.7352606910e-05 -2.6997920106e-01)
1.4028461666e-03	(7.0758038750e-05 -1.7446710541e-05 -3.2391888047e+03)	(-1.1820095163e-17 -1.7409655929e-16 -3.2389188272e+03)	(7.0758038750e-05 -1.7446710541e-05 -2.6997751276e-01)
1.4028618893e-03	(7.1140043086e-05 -1.7540792227e-05 -3.2391558493e+03)	(-1.1819278816e-17 -1.7409362679e-16 -3.2388858734e+03)	(7.1140043086e-05 -1.7540792227e-05 -2.6997583966e-01)
1.4028776120e-03	(7.1521961713e-05 -1.7634852003e-05 -3.2391229596e+03)	(-1.1818463480e-17 -1.7409069970e-16 -3.2388529855e+03)	(7.1521961713e-05 -1.7634852003e-05 -2.6997418145e-01)
1.4028933347e-03	(7.1903794760e-05 -1.7728889903e-05 -3.2390901355e+03)	(-1.1817649147e-17 -1.7408777802e-16 -3.2388201630e+03)	(7.1903794760e-05 -1.7728889903e-05 -2.6997253781e-01)
1.4029090574e-03	(7.2285542351e-05 -1.7822905963e-05 -3.2390573766e+03)	(-1.1816835810e-17 -1.7408486172e-16 -3.2387874057e+03)	(7.2285542351e-05 -1.7822905963e-05 -2.6997090845e-01)
1.4029247801e-03	(7.2667204614e-05 -1.7916900216e-05 -3.2390246826e+03)	(-1.1816023459e-17 -1.7408195076e-16 -3.2387547133e+03)	(7.2667204614e-05 -1.7916900216e-05 -2.6996929304e-01)
1.4029405028e-03	(7.3048781672e-05 -1.8010872698e-05 -3.2389920531e+03)	(-1.1815212085e-17 -1.7407904513e-16 -3.2387220854e+03)	(7.3048781672e-05 -1.8010872698e-05 -2.6996769131e-01)
1.4029562255e-03	(7.3430273649e-05 -1.8104823441e-05 -3.2389594879e+03)	(-1.1814401680e-17 -1.7407614479e-16 -3.2386895218e+03)	(7.3430273649e-05 -1.8104823441e-05 -2.6996610295e-01)
1.4029719483e-03	(7.3811680670e-05 -1.8198752480e-05 -3.2389269865e+03)	(-1.1813592234e-17 -1.7407324971e-16 -3.2386570220e+03)	(7.3811680670e-05 -1.8198752480e-05 -2.6996452768e-01)
1.4029876710e-03	(7.4193002856e-05 -1.8292659848e-05 -3.2388945486e+03)	(-1.1812783738e-17 -1.7407035986e-16 -3.2386245856e+03)	(7.4193002856e-05 -1.8292659848e-05 -2.6996296521e-01)
1.4030033937e-03	(7.4574240330e-05 -1.8386545579e-05 -3.2388621737e+03)	(-1.1811976180e-17 -1.7406747521e-16 -3.2385922123e+03)	(7.4574240330e-05 -1.8386545579e-05 -2.6996141526e-01)
1.4030191164e-03	(7.4955393214e-05 -1.8480409706e-05 -3.2388298616e+03)	(-1.1811169552e-17 -1.7406459572e-16 -3.2385599017e+03)	(7.4955393214e-05 -1.8480409706e-05 -2.6995987755e-01)
1.4030348391e-03	(7.5336461628e-05 -1.8574252262e-05 -3.2387976117e+03)	(-1.1810363843e-17 -1.7406172135e-16 -3.2385276534e+03)	(7.5336461628e-05 -1.8574252262e-05 -2.6995835182e-01)
1.4030505618e-03	(7.5717445693e-05 -1.8668073279e-05 -3.2387654237e+03)	(-1.1809559043e-17 -1.7405885208e-16 -3.2384954668e+03)	(7.5717445693e-05 -1.8668073279e-05 -2.6995683779e-01)
1.4030662845e-03	(7.6098345527e-05 -1.8761872791e-05 -3.2387332970e+03)	(-1.1808755140e-17 -1.7405598785e-16 -3.2384633417e+03)	(7.6098345527e-05 -1.8761872791e-05 -2.6995533519e-01)
1.4030820072e-03	(7.6479161251e-05 -1.8855650830e-05 -3.2387012313e+03)	(-1.1807952123e-17 -1.7405312865e-16 -3.2384312774e+03)	(7.6479161251e-05 -1.8855650830e-05 -2.6995384378e-01)
1.4030977299e-03	(7.6859892982e-05 -1.8949407428e-05 -3.2386692260e+03)	(-1.1807149983e-17 -1.7405027441e-16 -3.2383992737e+03)	(7.6859892982e-05 -1.8949407427e-05 -2.6995236329e-01)
1.4031134526e-03	(7.7240540837e-05 -1.9043142616e-05 -3.2386372808e+03)	(-1.1806348706e-17 -1.7404742511e-16 -3.2383673299e+03)	(7.7240540837e-05 -1.9043142616e-05 -2.6995089347e-01)
1.4031291754e-03	(7.7621104935e-05 -1.9136856428e-05 -3.2386053951e+03)	(-1.1805548283e-17 -1.7404458071e-16 -3.2383354456e+03)	(7.7621104935e-05 -1.9136856428e-05 -2.6994943408e-01)
1.4031448981e-03	(7.8001585390e-05 -1.9230548895e-05 -3.2385735684e+03)	(-1.1804748700e-17 -1.7404174115e-16 -3.2383036204e+03)	(7.8001585390e-05 -1.9230548894e-05 -2.6994798486e-01)
1.4031606208e-03	(7.8381982320e-05 -1.9324220047e-05 -3.2385418002e+03)	(-1.1803949948e-17 -1.7403890640e-16 -3.2382718536e+03)	(7.8381982320e-05 -1.9324220047e-05 -2.6994654559e-01)
1.4031763435e-03	(7.8762295840e-05 -1.9417869918e-05 -3.2385100900e+03)	(-1.1803152012e-17 -1.7403607641e-16 -3.2382401448e+03)	(7.8762295840e-05 -1.9417869917e-05 -2.6994511602e-01)
1.4031920662e-03	(7.9142526064e-05 -1.9511498537e-05 -3.2384784373e+03)	(-1.1802354883e-17 -1.7403325115e-16 -3.2382084936e+03)	(7.9142526064e-05 -1.9511498536e-05 -2.6994369593e-01)
1.4032077889e-03	(7.9522673105e-05 -1.9605105935e-05 -3.2384468415e+03)	(-1.1801558547e-17 -1.7403043056e-16 -3.2381768992e+03)	(7.9522673105e-05 -1.9605105935e-05 -2.6994228508e-01)
1.4032235116e-03	(7.9902737079e-05 -1.9698692145e-05 -3.2384153022e+03)	(-1.1800762992e-17 -1.7402761459e-16 -3.2381453613e+03)	(7.9902737079e-05 -1.9698692145e-05 -2.6994088326e-01)
1.4032392343e-03	(8.0282718097e-05 -1.9792257195e-05 -3.2383838187e+03)	(-1.1799968206e-17 -1.7402480321e-16 -3.2381138792e+03)	(8.0282718097e-05 -1.9792257195e-05 -2.6993949023e-01)
1.4032549570e-03	(8.0662616272e-05 -1.9885801118e-05 -3.2383523906e+03)	(-1.1799174176e-17 -1.7402199637e-16 -3.2380824525e+03)	(8.0662616272e-05 -1.9885801117e-05 -2.6993810580e-01)
1.4032706798e-03	(8.1042431715e-05 -1.9979323942e-05 -3.2383210172e+03)	(-1.1798380890e-17 -1.7401919401e-16 -3.2380510805e+03)	(8.1042431715e-05 -1.9979323942e-05 -2.6993672973e-01)
1.4032864025e-03	(8.1422164539e-05 -2.0072825699e-05 -3.2382896981e+03)	(-1.1797588335e-17 -1.7401639609e-16 -3.2380197627e+03)	(8.1422164539e-05 -2.0072825699e-05 -2.6993536183e-01)
1.4033021252e-03	(8.1801814853e-05 -2.0166306418e-05 -3.2382584326e+03)	(-1.1796796499e-17 -1.7401360257e-16 -3.2379884986e+03)	(8.1801814853e-05 -2.0166306417e-05 -2.6993400189e-01)
1.4033178479e-03	(8.2181382767e-05 -2.0259766129e-05 -3.2382272202e+03)	(-1.1796005368e-17 -1.7401081338e-16 -3.2379572875e+03)	(8.2181382767e-05 -2.0259766128e-05 -2.6993264971e-01)
1.4033335706e-03	(8.2560868392e-05 -2.0353204861e-05 -3.2381960603e+03)	(-1.1795214931e-17 -1.7400802849e-16 -3.2379261290e+03)	(8.2560868392e-05 -2.0353204861e-05 -2.6993130509e-01)
1.4033492933e-03	(8.2940271836e-05 -2.0446622645e-05 -3.2381649523e+03)	(-1.1794425173e-17 -1.7400524784e-16 -3.2378950223e+03)	(8.2940271836e-05 -2.0446622645e-05 -2.6992996783e-01)
1.4033650160e-03	(8.3319593208e-05 -2.0540019510e-05 -3.2381338956e+03)	(-1.1793636082e-17 -1.7400247139e-16 -3.2378639670e+03)	(8.3319593208e-05 -2.0540019510e-05 -2.6992863775e-01)
1.4033807387e-03	(8.3698832615e-05 -2.0633395485e-05 -3.2381028897e+03)	(-1.1792847645e-17 -1.7399969908e-16 -3.2378329624e+03)	(8.3698832615e-05 -2.0633395484e-05 -2.6992731466e-01)
1.4033964614e-03	(8.4077990166e-05 -2.0726750598e-05 -3.2380719339e+03)	(-1.1792059849e-17 -1.7399693086e-16 -3.2378020079e+03)	(8.4077990166e-05 -2.0726750598e-05 -2.6992599837e-01)
1.4034121842e-03	(8.4457065966e-05 -2.0820084879e-05 -3.2380410277e+03)	(-1.1791272681e-17 -1.7399416668e-16 -3.2377711030e+03)	(8.4457065966e-05 -2.0820084879e-05 -2.6992468871e-01)
1.4034279069e-03	(8.4836060122e-05 -2.0913398357e-05 -3.2380101705e+03)	(-1.1790486127e-17 -1.7399140649e-16 -3.2377402471e+03)	(8.4836060122e-05 -2.0913398357e-05 -2.6992338549e-01)
1.4034436296e-03	(8.5214972741e-05 -2.1006691060e-05 -3.2379793616e+03)	(-1.1789700175e-17 -1.7398865024e-16 -3.2377094395e+03)	(8.5214972741e-05 -2.1006691060e-05 -2.6992208855e-01)
1.4034593523e-03	(8.5593803927e-05 -2.1099963017e-05 -3.2379486005e+03)	(-1.1788914812e-17 -1.7398589788e-16 -3.2376786797e+03)	(8.5593803927e-05 -2.1099963017e-05 -2.6992079772e-01)
1.4034750750e-03	(8.5972553785e-05 -2.1193214255e-05 -3.2379178866e+03)	(-1.1788130023e-17 -1.7398314936e-16 -3.2376479671e+03)	(8.5972553785e-05 -2.1193214255e-05 -2.6991951282e-01)
1.4034907977e-03	(8.6351222420e-05 -2.1286444804e-05 -3.2378872192e+03)	(-1.1787345797e-17 -1.7398040461e-16 -3.2376173010e+03)	(8.6351222420e-05 -2.1286444804e-05 -2.6991823370e-01)
1.4035065204e-03	(8.6729809935e-05 -2.1379654691e-05 -3.2378565978e+03)	(-1.1786562119e-17 -1.7397766360e-16 -3.2375866808e+03)	(8.6729809935e-05 -2.1379654691e-05 -2.6991696020e-01)
1.4035222431e-03	(8.7108316434e-05 -2.1472843944e-05 -3.2378260217e+03)	(-1.1785778977e-17 -1.7397492627e-16 -3.2375561060e+03)	(8.7108316434e-05 -2.1472843943e-05 -2.6991569215e-01)
