# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4174056604e-03	(7.2792055648e+03 -2.6658271637e+03 7.7367315266e-04)	(7.2785905007e+03 -2.6665917280e+03 1.3691435993e-16)	(6.1506406388e-01 7.6456427492e-01 7.7367315266e-04)
1.4174213836e-03	(7.2791491589e+03 -2.6658040567e+03 7.7430622808e-04)	(7.2785340989e+03 -2.6665686077e+03 1.3691385342e-16)	(6.1505998146e-01 7.6455094510e-01 7.7430622808e-04)
1.4174371069e-03	(7.2790927634e+03 -2.6657809503e+03 7.7493920383e-04)	(7.2784777075e+03 -2.6665454879e+03 1.3691334725e-16)	(6.1505589940e-01 7.6453761607e-01 7.7493920383e-04)
1.4174528302e-03	(7.2790363784e+03 -2.6657578444e+03 7.7557207996e-04)	(7.2784213265e+03 -2.6665223686e+03 1.3691284140e-16)	(6.1505181772e-01 7.6452428784e-01 7.7557207996e-04)
1.4174685535e-03	(7.2789800037e+03 -2.6657347390e+03 7.7620485648e-04)	(7.2783649559e+03 -2.6664992499e+03 1.3691233587e-16)	(6.1504773640e-01 7.6451096041e-01 7.7620485648e-04)
1.4174842767e-03	(7.2789236394e+03 -2.6657116342e+03 7.7683753344e-04)	(7.2783085957e+03 -2.6664761318e+03 1.3691183068e-16)	(6.1504365544e-01 7.6449763377e-01 7.7683753344e-04)
1.4175000000e-03	(7.2788672855e+03 -2.6656885299e+03 7.7747011087e-04)	(7.2782522459e+03 -2.6664530142e+03 1.3691132581e-16)	(6.1503957484e-01 7.6448430794e-01 7.7747011087e-04)
1.4175157233e-03	(7.2788109420e+03 -2.6656654261e+03 7.7810258880e-04)	(7.2781959066e+03 -2.6664298971e+03 1.3691082126e-16)	(6.1503549461e-01 7.6447098290e-01 7.7810258880e-04)
1.4175314465e-03	(7.2787546090e+03 -2.6656423229e+03 7.7873496728e-04)	(7.2781395776e+03 -2.6664067806e+03 1.3691031705e-16)	(6.1503141474e-01 7.6445765865e-01 7.7873496728e-04)
1.4175471698e-03	(7.2786982864e+03 -2.6656192203e+03 7.7936724632e-04)	(7.2780832591e+03 -2.6663836646e+03 1.3690981316e-16)	(6.1502733523e-01 7.6444433521e-01 7.7936724632e-04)
1.4175628931e-03	(7.2786419742e+03 -2.6655961182e+03 7.7999942597e-04)	(7.2780269510e+03 -2.6663605492e+03 1.3690930959e-16)	(6.1502325608e-01 7.6443101256e-01 7.7999942597e-04)
1.4175786164e-03	(7.2785856725e+03 -2.6655730167e+03 7.8063150626e-04)	(7.2779706533e+03 -2.6663374344e+03 1.3690880635e-16)	(6.1501917729e-01 7.6441769070e-01 7.8063150626e-04)
1.4175943396e-03	(7.2785293812e+03 -2.6655499157e+03 7.8126348723e-04)	(7.2779143661e+03 -2.6663143201e+03 1.3690830343e-16)	(6.1501509886e-01 7.6440436965e-01 7.8126348723e-04)
1.4176100629e-03	(7.2784731004e+03 -2.6655268153e+03 7.8189536890e-04)	(7.2778580894e+03 -2.6662912064e+03 1.3690780084e-16)	(6.1501102078e-01 7.6439104939e-01 7.8189536890e-04)
1.4176257862e-03	(7.2784168300e+03 -2.6655037155e+03 7.8252715132e-04)	(7.2778018231e+03 -2.6662680932e+03 1.3690729858e-16)	(6.1500694306e-01 7.6437772992e-01 7.8252715132e-04)
1.4176415094e-03	(7.2783605701e+03 -2.6654806162e+03 7.8315883451e-04)	(7.2777455672e+03 -2.6662449806e+03 1.3690679664e-16)	(6.1500286569e-01 7.6436441125e-01 7.8315883451e-04)
1.4176572327e-03	(7.2783043207e+03 -2.6654575174e+03 7.8379041851e-04)	(7.2776893219e+03 -2.6662218685e+03 1.3690629502e-16)	(6.1499878868e-01 7.6435109338e-01 7.8379041851e-04)
1.4176729560e-03	(7.2782480817e+03 -2.6654344193e+03 7.8442190336e-04)	(7.2776330870e+03 -2.6661987571e+03 1.3690579373e-16)	(6.1499471202e-01 7.6433777630e-01 7.8442190336e-04)
1.4176886792e-03	(7.2781918532e+03 -2.6654113217e+03 7.8505328908e-04)	(7.2775768626e+03 -2.6661756462e+03 1.3690529276e-16)	(6.1499063572e-01 7.6432446002e-01 7.8505328908e-04)
1.4177044025e-03	(7.2781356352e+03 -2.6653882247e+03 7.8568457571e-04)	(7.2775206487e+03 -2.6661525358e+03 1.3690479212e-16)	(6.1498655977e-01 7.6431114453e-01 7.8568457571e-04)
1.4177201258e-03	(7.2780794277e+03 -2.6653651282e+03 7.8631576329e-04)	(7.2774644452e+03 -2.6661294261e+03 1.3690429180e-16)	(6.1498248416e-01 7.6429782984e-01 7.8631576329e-04)
1.4177358491e-03	(7.2780232307e+03 -2.6653420324e+03 7.8694685185e-04)	(7.2774082523e+03 -2.6661063169e+03 1.3690379180e-16)	(6.1497840891e-01 7.6428451594e-01 7.8694685185e-04)
1.4177515723e-03	(7.2779670442e+03 -2.6653189371e+03 7.8757784142e-04)	(7.2773520699e+03 -2.6660832083e+03 1.3690329213e-16)	(6.1497433401e-01 7.6427120284e-01 7.8757784142e-04)
1.4177672956e-03	(7.2779108682e+03 -2.6652958423e+03 7.8820873204e-04)	(7.2772958980e+03 -2.6660601002e+03 1.3690279277e-16)	(6.1497025945e-01 7.6425789053e-01 7.8820873204e-04)
1.4177830189e-03	(7.2778547028e+03 -2.6652727482e+03 7.8883952373e-04)	(7.2772397366e+03 -2.6660369928e+03 1.3690229375e-16)	(6.1496618525e-01 7.6424457901e-01 7.8883952373e-04)
1.4177987421e-03	(7.2777985478e+03 -2.6652496547e+03 7.8947021654e-04)	(7.2771835857e+03 -2.6660138859e+03 1.3690179504e-16)	(6.1496211139e-01 7.6423126829e-01 7.8947021654e-04)
1.4178144654e-03	(7.2777424034e+03 -2.6652265617e+03 7.9010081050e-04)	(7.2771274454e+03 -2.6659907796e+03 1.3690129666e-16)	(6.1495803787e-01 7.6421795836e-01 7.9010081050e-04)
1.4178301887e-03	(7.2776862695e+03 -2.6652034693e+03 7.9073130564e-04)	(7.2770713155e+03 -2.6659676740e+03 1.3690079860e-16)	(6.1495396470e-01 7.6420464923e-01 7.9073130564e-04)
1.4178459119e-03	(7.2776301462e+03 -2.6651803775e+03 7.9136170199e-04)	(7.2770151963e+03 -2.6659445688e+03 1.3690030086e-16)	(6.1494989187e-01 7.6419134089e-01 7.9136170199e-04)
1.4178616352e-03	(7.2775740334e+03 -2.6651572863e+03 7.9199199959e-04)	(7.2769590875e+03 -2.6659214643e+03 1.3689980344e-16)	(6.1494581939e-01 7.6417803334e-01 7.9199199959e-04)
1.4178773585e-03	(7.2775179311e+03 -2.6651341957e+03 7.9262219847e-04)	(7.2769029894e+03 -2.6658983604e+03 1.3689930635e-16)	(6.1494174725e-01 7.6416472659e-01 7.9262219847e-04)
1.4178930818e-03	(7.2774618394e+03 -2.6651111057e+03 7.9325229866e-04)	(7.2768469018e+03 -2.6658752571e+03 1.3689880957e-16)	(6.1493767545e-01 7.6415142063e-01 7.9325229866e-04)
1.4179088050e-03	(7.2774057583e+03 -2.6650880163e+03 7.9388230020e-04)	(7.2767908247e+03 -2.6658521544e+03 1.3689831312e-16)	(6.1493360399e-01 7.6413811546e-01 7.9388230020e-04)
1.4179245283e-03	(7.2773496878e+03 -2.6650649274e+03 7.9451220312e-04)	(7.2767347582e+03 -2.6658290522e+03 1.3689781699e-16)	(6.1492953287e-01 7.6412481108e-01 7.9451220312e-04)
1.4179402516e-03	(7.2772936278e+03 -2.6650418392e+03 7.9514200746e-04)	(7.2766787023e+03 -2.6658059507e+03 1.3689732118e-16)	(6.1492546209e-01 7.6411150750e-01 7.9514200746e-04)
1.4179559748e-03	(7.2772375784e+03 -2.6650187516e+03 7.9577171324e-04)	(7.2766226570e+03 -2.6657828498e+03 1.3689682569e-16)	(6.1492139165e-01 7.6409820471e-01 7.9577171324e-04)
1.4179716981e-03	(7.2771815396e+03 -2.6649956646e+03 7.9640132051e-04)	(7.2765666223e+03 -2.6657597495e+03 1.3689633052e-16)	(6.1491732154e-01 7.6408490271e-01 7.9640132051e-04)
1.4179874214e-03	(7.2771255114e+03 -2.6649725782e+03 7.9703082929e-04)	(7.2765105981e+03 -2.6657366498e+03 1.3689583567e-16)	(6.1491325177e-01 7.6407160150e-01 7.9703082929e-04)
1.4180031447e-03	(7.2770694938e+03 -2.6649494923e+03 7.9766023962e-04)	(7.2764545846e+03 -2.6657135507e+03 1.3689534115e-16)	(6.1490918234e-01 7.6405830109e-01 7.9766023962e-04)
1.4180188679e-03	(7.2770134868e+03 -2.6649264072e+03 7.9828955153e-04)	(7.2763985817e+03 -2.6656904522e+03 1.3689484694e-16)	(6.1490511324e-01 7.6404500147e-01 7.9828955152e-04)
1.4180345912e-03	(7.2769574904e+03 -2.6649033226e+03 7.9891876505e-04)	(7.2763425893e+03 -2.6656673543e+03 1.3689435305e-16)	(6.1490104447e-01 7.6403170263e-01 7.9891876505e-04)
1.4180503145e-03	(7.2769015046e+03 -2.6648802386e+03 7.9954788022e-04)	(7.2762866076e+03 -2.6656442570e+03 1.3689385948e-16)	(6.1489697604e-01 7.6401840459e-01 7.9954788022e-04)
1.4180660377e-03	(7.2768455295e+03 -2.6648571553e+03 8.0017689707e-04)	(7.2762306365e+03 -2.6656211604e+03 1.3689336623e-16)	(6.1489290794e-01 7.6400510735e-01 8.0017689707e-04)
1.4180817610e-03	(7.2767895649e+03 -2.6648340725e+03 8.0080581563e-04)	(7.2761746761e+03 -2.6655980643e+03 1.3689287330e-16)	(6.1488884017e-01 7.6399181089e-01 8.0080581563e-04)
1.4180974843e-03	(7.2767336110e+03 -2.6648109904e+03 8.0143463594e-04)	(7.2761187263e+03 -2.6655749689e+03 1.3689238069e-16)	(6.1488477273e-01 7.6397851522e-01 8.0143463594e-04)
1.4181132075e-03	(7.2766776678e+03 -2.6647879089e+03 8.0206335803e-04)	(7.2760627871e+03 -2.6655518741e+03 1.3689188840e-16)	(6.1488070562e-01 7.6396522034e-01 8.0206335803e-04)
1.4181289308e-03	(7.2766217352e+03 -2.6647648281e+03 8.0269198193e-04)	(7.2760068585e+03 -2.6655287800e+03 1.3689139642e-16)	(6.1487663884e-01 7.6395192626e-01 8.0269198193e-04)
1.4181446541e-03	(7.2765658132e+03 -2.6647417478e+03 8.0332050768e-04)	(7.2759509407e+03 -2.6655056864e+03 1.3689090477e-16)	(6.1487257238e-01 7.6393863296e-01 8.0332050768e-04)
1.4181603774e-03	(7.2765099019e+03 -2.6647186682e+03 8.0394893530e-04)	(7.2758950334e+03 -2.6654825935e+03 1.3689041343e-16)	(6.1486850626e-01 7.6392534046e-01 8.0394893530e-04)
1.4181761006e-03	(7.2764540013e+03 -2.6646955892e+03 8.0457726484e-04)	(7.2758391369e+03 -2.6654595013e+03 1.3688992241e-16)	(6.1486444046e-01 7.6391204874e-01 8.0457726484e-04)
1.4181918239e-03	(7.2763981114e+03 -2.6646725109e+03 8.0520549632e-04)	(7.2757832510e+03 -2.6654364096e+03 1.3688943171e-16)	(6.1486037498e-01 7.6389875782e-01 8.0520549632e-04)
1.4182075472e-03	(7.2763422321e+03 -2.6646494332e+03 8.0583362978e-04)	(7.2757273758e+03 -2.6654133186e+03 1.3688894133e-16)	(6.1485630983e-01 7.6388546768e-01 8.0583362978e-04)
1.4182232704e-03	(7.2762863635e+03 -2.6646263561e+03 8.0646166525e-04)	(7.2756715112e+03 -2.6653902282e+03 1.3688845126e-16)	(6.1485224501e-01 7.6387217834e-01 8.0646166525e-04)
1.4182389937e-03	(7.2762305056e+03 -2.6646032796e+03 8.0708960276e-04)	(7.2756156574e+03 -2.6653671385e+03 1.3688796151e-16)	(6.1484818050e-01 7.6385888978e-01 8.0708960276e-04)
1.4182547170e-03	(7.2761746584e+03 -2.6645802038e+03 8.0771744235e-04)	(7.2755598142e+03 -2.6653440494e+03 1.3688747208e-16)	(6.1484411632e-01 7.6384560202e-01 8.0771744235e-04)
1.4182704403e-03	(7.2761188218e+03 -2.6645571287e+03 8.0834518405e-04)	(7.2755039818e+03 -2.6653209610e+03 1.3688698296e-16)	(6.1484005246e-01 7.6383231504e-01 8.0834518405e-04)
1.4182861635e-03	(7.2760629960e+03 -2.6645340542e+03 8.0897282788e-04)	(7.2754481600e+03 -2.6652978732e+03 1.3688649417e-16)	(6.1483598892e-01 7.6381902885e-01 8.0897282788e-04)
1.4183018868e-03	(7.2760071809e+03 -2.6645109803e+03 8.0960037390e-04)	(7.2753923490e+03 -2.6652747860e+03 1.3688600569e-16)	(6.1483192570e-01 7.6380574345e-01 8.0960037390e-04)
1.4183176101e-03	(7.2759513766e+03 -2.6644879071e+03 8.1022782211e-04)	(7.2753365487e+03 -2.6652516995e+03 1.3688551752e-16)	(6.1482786280e-01 7.6379245884e-01 8.1022782211e-04)
1.4183333333e-03	(7.2758955829e+03 -2.6644648345e+03 8.1085517257e-04)	(7.2752807591e+03 -2.6652286137e+03 1.3688502967e-16)	(6.1482380022e-01 7.6377917502e-01 8.1085517257e-04)
1.4183490566e-03	(7.2758398000e+03 -2.6644417626e+03 8.1148242530e-04)	(7.2752249802e+03 -2.6652055285e+03 1.3688454214e-16)	(6.1481973795e-01 7.6376589199e-01 8.1148242530e-04)
1.4183647799e-03	(7.2757840278e+03 -2.6644186913e+03 8.1210958034e-04)	(7.2751692121e+03 -2.6651824439e+03 1.3688405492e-16)	(6.1481567600e-01 7.6375260975e-01 8.1210958034e-04)
1.4183805031e-03	(7.2757282663e+03 -2.6643956207e+03 8.1273663771e-04)	(7.2751134547e+03 -2.6651593600e+03 1.3688356802e-16)	(6.1481161436e-01 7.6373932829e-01 8.1273663771e-04)
1.4183962264e-03	(7.2756725156e+03 -2.6643725508e+03 8.1336359745e-04)	(7.2750577081e+03 -2.6651362768e+03 1.3688308144e-16)	(6.1480755304e-01 7.6372604762e-01 8.1336359745e-04)
1.4184119497e-03	(7.2756167757e+03 -2.6643494815e+03 8.1399045959e-04)	(7.2750019722e+03 -2.6651131943e+03 1.3688259517e-16)	(6.1480349204e-01 7.6371276774e-01 8.1399045959e-04)
1.4184276730e-03	(7.2755610465e+03 -2.6643264129e+03 8.1461722417e-04)	(7.2749462470e+03 -2.6650901124e+03 1.3688210921e-16)	(6.1479943134e-01 7.6369948865e-01 8.1461722417e-04)
1.4184433962e-03	(7.2755053280e+03 -2.6643033449e+03 8.1524389122e-04)	(7.2748905327e+03 -2.6650670311e+03 1.3688162357e-16)	(6.1479537096e-01 7.6368621035e-01 8.1524389122e-04)
1.4184591195e-03	(7.2754496204e+03 -2.6642802776e+03 8.1587046077e-04)	(7.2748348290e+03 -2.6650439505e+03 1.3688113825e-16)	(6.1479131089e-01 7.6367293283e-01 8.1587046077e-04)
1.4184748428e-03	(7.2753939235e+03 -2.6642572110e+03 8.1649693285e-04)	(7.2747791362e+03 -2.6650208707e+03 1.3688065324e-16)	(6.1478725113e-01 7.6365965610e-01 8.1649693285e-04)
1.4184905660e-03	(7.2753382374e+03 -2.6642341450e+03 8.1712330749e-04)	(7.2747234542e+03 -2.6649977914e+03 1.3688016854e-16)	(6.1478319168e-01 7.6364638016e-01 8.1712330749e-04)
1.4185062893e-03	(7.2752825620e+03 -2.6642110798e+03 8.1774958473e-04)	(7.2746677829e+03 -2.6649747129e+03 1.3687968416e-16)	(6.1477913254e-01 7.6363310500e-01 8.1774958473e-04)
1.4185220126e-03	(7.2752268975e+03 -2.6641880152e+03 8.1837576460e-04)	(7.2746121224e+03 -2.6649516350e+03 1.3687920009e-16)	(6.1477507371e-01 7.6361983064e-01 8.1837576460e-04)
1.4185377358e-03	(7.2751712438e+03 -2.6641649512e+03 8.1900184713e-04)	(7.2745564728e+03 -2.6649285578e+03 1.3687871634e-16)	(6.1477101519e-01 7.6360655705e-01 8.1900184713e-04)
1.4185534591e-03	(7.2751156009e+03 -2.6641418880e+03 8.1962783236e-04)	(7.2745008339e+03 -2.6649054813e+03 1.3687823290e-16)	(6.1476695697e-01 7.6359328426e-01 8.1962783236e-04)
1.4185691824e-03	(7.2750599688e+03 -2.6641188254e+03 8.2025372031e-04)	(7.2744452059e+03 -2.6648824054e+03 1.3687774977e-16)	(6.1476289906e-01 7.6358001225e-01 8.2025372031e-04)
1.4185849057e-03	(7.2750043475e+03 -2.6640957636e+03 8.2087951103e-04)	(7.2743895886e+03 -2.6648593303e+03 1.3687726696e-16)	(6.1475884145e-01 7.6356674103e-01 8.2087951102e-04)
1.4186006289e-03	(7.2749487370e+03 -2.6640727024e+03 8.2150520453e-04)	(7.2743339822e+03 -2.6648362558e+03 1.3687678446e-16)	(6.1475478415e-01 7.6355347060e-01 8.2150520453e-04)
1.4186163522e-03	(7.2748931374e+03 -2.6640496419e+03 8.2213080085e-04)	(7.2742783866e+03 -2.6648131821e+03 1.3687630227e-16)	(6.1475072715e-01 7.6354020095e-01 8.2213080085e-04)
1.4186320755e-03	(7.2748375486e+03 -2.6640265820e+03 8.2275630004e-04)	(7.2742228019e+03 -2.6647901090e+03 1.3687582040e-16)	(6.1474667045e-01 7.6352693209e-01 8.2275630004e-04)
1.4186477987e-03	(7.2747819706e+03 -2.6640035229e+03 8.2338170210e-04)	(7.2741672280e+03 -2.6647670366e+03 1.3687533883e-16)	(6.1474261405e-01 7.6351366402e-01 8.2338170210e-04)
1.4186635220e-03	(7.2747264035e+03 -2.6639804645e+03 8.2400700709e-04)	(7.2741116649e+03 -2.6647439649e+03 1.3687485759e-16)	(6.1473855796e-01 7.6350039673e-01 8.2400700709e-04)
1.4186792453e-03	(7.2746708472e+03 -2.6639574067e+03 8.2463221503e-04)	(7.2740561127e+03 -2.6647208939e+03 1.3687437665e-16)	(6.1473450217e-01 7.6348713022e-01 8.2463221503e-04)
1.4186949686e-03	(7.2746153018e+03 -2.6639343497e+03 8.2525732596e-04)	(7.2740005713e+03 -2.6646978236e+03 1.3687389602e-16)	(6.1473044667e-01 7.6347386450e-01 8.2525732596e-04)
1.4187106918e-03	(7.2745597672e+03 -2.6639112934e+03 8.2588233990e-04)	(7.2739450409e+03 -2.6646747540e+03 1.3687341571e-16)	(6.1472639148e-01 7.6346059957e-01 8.2588233990e-04)
1.4187264151e-03	(7.2745042436e+03 -2.6638882377e+03 8.2650725689e-04)	(7.2738895212e+03 -2.6646516851e+03 1.3687293571e-16)	(6.1472233658e-01 7.6344733543e-01 8.2650725689e-04)
1.4187421384e-03	(7.2744487308e+03 -2.6638651828e+03 8.2713207695e-04)	(7.2738340125e+03 -2.6646286169e+03 1.3687245602e-16)	(6.1471828198e-01 7.6343407206e-01 8.2713207695e-04)
1.4187578616e-03	(7.2743932288e+03 -2.6638421286e+03 8.2775680013e-04)	(7.2737785146e+03 -2.6646055494e+03 1.3687197664e-16)	(6.1471422767e-01 7.6342080949e-01 8.2775680013e-04)
1.4187735849e-03	(7.2743377378e+03 -2.6638190751e+03 8.2838142646e-04)	(7.2737230276e+03 -2.6645824826e+03 1.3687149758e-16)	(6.1471017366e-01 7.6340754770e-01 8.2838142646e-04)
1.4187893082e-03	(7.2742822577e+03 -2.6637960223e+03 8.2900595596e-04)	(7.2736675515e+03 -2.6645594166e+03 1.3687101882e-16)	(6.1470611995e-01 7.6339428669e-01 8.2900595596e-04)
1.4188050314e-03	(7.2742267884e+03 -2.6637729702e+03 8.2963038867e-04)	(7.2736120864e+03 -2.6645363512e+03 1.3687054037e-16)	(6.1470206653e-01 7.6338102647e-01 8.2963038867e-04)
1.4188207547e-03	(7.2741713301e+03 -2.6637499188e+03 8.3025472461e-04)	(7.2735566321e+03 -2.6645132866e+03 1.3687006224e-16)	(6.1469801340e-01 7.6336776703e-01 8.3025472461e-04)
1.4188364780e-03	(7.2741158827e+03 -2.6637268681e+03 8.3087896383e-04)	(7.2735011887e+03 -2.6644902227e+03 1.3686958442e-16)	(6.1469396056e-01 7.6335450838e-01 8.3087896383e-04)
1.4188522013e-03	(7.2740604461e+03 -2.6637038182e+03 8.3150310636e-04)	(7.2734457562e+03 -2.6644671595e+03 1.3686910690e-16)	(6.1468990802e-01 7.6334125052e-01 8.3150310636e-04)
1.4188679245e-03	(7.2740050205e+03 -2.6636807690e+03 8.3212715221e-04)	(7.2733903347e+03 -2.6644440970e+03 1.3686862970e-16)	(6.1468585577e-01 7.6332799343e-01 8.3212715221e-04)
1.4188836478e-03	(7.2739496059e+03 -2.6636577205e+03 8.3275110144e-04)	(7.2733349241e+03 -2.6644210352e+03 1.3686815281e-16)	(6.1468180380e-01 7.6331473714e-01 8.3275110144e-04)
1.4188993711e-03	(7.2738942022e+03 -2.6636346727e+03 8.3337495406e-04)	(7.2732795244e+03 -2.6643979742e+03 1.3686767622e-16)	(6.1467775213e-01 7.6330148162e-01 8.3337495406e-04)
1.4189150943e-03	(7.2738388094e+03 -2.6636116257e+03 8.3399871011e-04)	(7.2732241357e+03 -2.6643749139e+03 1.3686719995e-16)	(6.1467370075e-01 7.6328822689e-01 8.3399871011e-04)
1.4189308176e-03	(7.2737834275e+03 -2.6635885794e+03 8.3462236963e-04)	(7.2731687579e+03 -2.6643518544e+03 1.3686672399e-16)	(6.1466964965e-01 7.6327497295e-01 8.3462236963e-04)
1.4189465409e-03	(7.2737280566e+03 -2.6635655338e+03 8.3524593264e-04)	(7.2731133910e+03 -2.6643287955e+03 1.3686624833e-16)	(6.1466559884e-01 7.6326171978e-01 8.3524593264e-04)
1.4189622642e-03	(7.2736726967e+03 -2.6635424890e+03 8.3586939917e-04)	(7.2730580351e+03 -2.6643057374e+03 1.3686577299e-16)	(6.1466154831e-01 7.6324846741e-01 8.3586939917e-04)
1.4189779874e-03	(7.2736173477e+03 -2.6635194449e+03 8.3649276927e-04)	(7.2730026902e+03 -2.6642826801e+03 1.3686529795e-16)	(6.1465749807e-01 7.6323521581e-01 8.3649276927e-04)
1.4189937107e-03	(7.2735620097e+03 -2.6634964015e+03 8.3711604295e-04)	(7.2729473563e+03 -2.6642596235e+03 1.3686482322e-16)	(6.1465344812e-01 7.6322196500e-01 8.3711604295e-04)
1.4190094340e-03	(7.2735066827e+03 -2.6634733589e+03 8.3773922025e-04)	(7.2728920333e+03 -2.6642365676e+03 1.3686434880e-16)	(6.1464939845e-01 7.6320871497e-01 8.3773922025e-04)
1.4190251572e-03	(7.2734513666e+03 -2.6634503170e+03 8.3836230120e-04)	(7.2728367213e+03 -2.6642135124e+03 1.3686387469e-16)	(6.1464534906e-01 7.6319546573e-01 8.3836230120e-04)
1.4190408805e-03	(7.2733960616e+03 -2.6634272758e+03 8.3898528584e-04)	(7.2727814203e+03 -2.6641904580e+03 1.3686340089e-16)	(6.1464129996e-01 7.6318221727e-01 8.3898528584e-04)
1.4190566038e-03	(7.2733407675e+03 -2.6634042354e+03 8.3960817419e-04)	(7.2727261302e+03 -2.6641674044e+03 1.3686292740e-16)	(6.1463725113e-01 7.6316896959e-01 8.3960817419e-04)
1.4190723270e-03	(7.2732854844e+03 -2.6633811958e+03 8.4023096629e-04)	(7.2726708512e+03 -2.6641443515e+03 1.3686245421e-16)	(6.1463320259e-01 7.6315572270e-01 8.4023096629e-04)
1.4190880503e-03	(7.2732302123e+03 -2.6633581569e+03 8.4085366217e-04)	(7.2726155832e+03 -2.6641212994e+03 1.3686198133e-16)	(6.1462915433e-01 7.6314247659e-01 8.4085366217e-04)
1.4191037736e-03	(7.2731749513e+03 -2.6633351188e+03 8.4147626185e-04)	(7.2725603261e+03 -2.6640982480e+03 1.3686150876e-16)	(6.1462510635e-01 7.6312923126e-01 8.4147626185e-04)
1.4191194969e-03	(7.2731197012e+03 -2.6633120814e+03 8.4209876538e-04)	(7.2725050801e+03 -2.6640751974e+03 1.3686103650e-16)	(6.1462105864e-01 7.6311598672e-01 8.4209876538e-04)
1.4191352201e-03	(7.2730644622e+03 -2.6632890448e+03 8.4272117278e-04)	(7.2724498452e+03 -2.6640521475e+03 1.3686056454e-16)	(6.1461701122e-01 7.6310274295e-01 8.4272117278e-04)
1.4191509434e-03	(7.2730092342e+03 -2.6632660089e+03 8.4334348408e-04)	(7.2723946212e+03 -2.6640290984e+03 1.3686009289e-16)	(6.1461296407e-01 7.6308949997e-01 8.4334348408e-04)
1.4191666667e-03	(7.2729540172e+03 -2.6632429738e+03 8.4396569931e-04)	(7.2723394083e+03 -2.6640060500e+03 1.3685962155e-16)	(6.1460891719e-01 7.6307625778e-01 8.4396569931e-04)
1.4191823899e-03	(7.2728988113e+03 -2.6632199394e+03 8.4458781852e-04)	(7.2722842064e+03 -2.6639830025e+03 1.3685915052e-16)	(6.1460487059e-01 7.6306301636e-01 8.4458781852e-04)
1.4191981132e-03	(7.2728436164e+03 -2.6631969059e+03 8.4520984172e-04)	(7.2722290156e+03 -2.6639599556e+03 1.3685867979e-16)	(6.1460082427e-01 7.6304977573e-01 8.4520984172e-04)
1.4192138365e-03	(7.2727884325e+03 -2.6631738731e+03 8.4583176895e-04)	(7.2721738358e+03 -2.6639369096e+03 1.3685820937e-16)	(6.1459677822e-01 7.6303653588e-01 8.4583176895e-04)
1.4192295597e-03	(7.2727332597e+03 -2.6631508410e+03 8.4645360024e-04)	(7.2721186670e+03 -2.6639138643e+03 1.3685773925e-16)	(6.1459273245e-01 7.6302329681e-01 8.4645360024e-04)
1.4192452830e-03	(7.2726780980e+03 -2.6631278098e+03 8.4707533562e-04)	(7.2720635093e+03 -2.6638908198e+03 1.3685726944e-16)	(6.1458868694e-01 7.6301005853e-01 8.4707533562e-04)
1.4192610063e-03	(7.2726229474e+03 -2.6631047793e+03 8.4769697512e-04)	(7.2720083627e+03 -2.6638677761e+03 1.3685679994e-16)	(6.1458464171e-01 7.6299682102e-01 8.4769697512e-04)
1.4192767296e-03	(7.2725678078e+03 -2.6630817496e+03 8.4831851878e-04)	(7.2719532272e+03 -2.6638447332e+03 1.3685633074e-16)	(6.1458059675e-01 7.6298358430e-01 8.4831851878e-04)
1.4192924528e-03	(7.2725126793e+03 -2.6630587207e+03 8.4893996662e-04)	(7.2718981027e+03 -2.6638216910e+03 1.3685586185e-16)	(6.1457655206e-01 7.6297034836e-01 8.4893996662e-04)
1.4193081761e-03	(7.2724575619e+03 -2.6630356925e+03 8.4956131868e-04)	(7.2718429893e+03 -2.6637986496e+03 1.3685539326e-16)	(6.1457250764e-01 7.6295711320e-01 8.4956131868e-04)
1.4193238994e-03	(7.2724024555e+03 -2.6630126651e+03 8.5018257498e-04)	(7.2717878871e+03 -2.6637756090e+03 1.3685492498e-16)	(6.1456846349e-01 7.6294387883e-01 8.5018257498e-04)
1.4193396226e-03	(7.2723473603e+03 -2.6629896386e+03 8.5080373557e-04)	(7.2717327959e+03 -2.6637525692e+03 1.3685445700e-16)	(6.1456441960e-01 7.6293064523e-01 8.5080373557e-04)
1.4193553459e-03	(7.2722922762e+03 -2.6629666128e+03 8.5142480046e-04)	(7.2716777158e+03 -2.6637295302e+03 1.3685398933e-16)	(6.1456037599e-01 7.6291741242e-01 8.5142480046e-04)
